sig,m,avcol,chi
G??Xv?,8,4.774104683195592,2
G?`@`w,8,4.774104683195592,2
G?_gqK,8,4.774104683195592,2
G?OPKs,8,4.774104683195592,2
G??MPk,8,4.774104683195592,2
G@?A[w,8,4.774104683195592,2
G??P]W,8,4.774104683195592,2
GI?HOk,8,4.78393351800554,3
G??Hhw,8,4.788951841359774,3
G?GTaW,8,4.789106145251397,2
G@GCiW,8,4.789106145251397,2
G_GOZ_,8,4.789106145251397,2
G@GQSK,8,4.789106145251397,2
G??gv_,8,4.789106145251397,2
GoCQPG,8,4.791608391608392,2
G?@_xo,8,4.7924791086350975,3
G??_zo,8,4.7924791086350975,3
G@@@Ww,8,4.7924791086350975,3
G`?@Ww,8,4.7924791086350975,3
G?DPV?,8,4.795518207282913,3
G?EAhW,8,4.801687763713081,3
G??O^o,8,4.801687763713081,3
G?@P[o,8,4.801687763713081,3
G?GXeC,8,4.801687763713081,3
G?o_j_,8,4.801687763713081,3
G@D?\C,8,4.801687763713081,3
G?H?|_,8,4.801687763713081,3
G?CHMc,8,4.801687763713081,3
GG?O\o,8,4.801687763713081,3
G??P]o,8,4.801687763713081,3
GGCAXg,8,4.805359661495063,3
G??gxo,8,4.820029027576197,3
G??J`w,8,4.824561403508772,3
G?CAh[,8,4.824561403508772,3
G_?H`w,8,4.824561403508772,3
G??Hiw,8,4.824561403508772,3
G??Gzg,8,4.824561403508772,3
G?CaHs,8,4.824561403508772,3
GG?O[s,8,4.824561403508772,3
G?O_hs,8,4.824561403508772,3
GGC_g[,8,4.824561403508772,3
G??Hbw,8,4.824561403508772,3
GG?oWs,8,4.824561403508772,3
G?SPG[,8,4.824561403508772,3
GG?Kgw,8,4.824561403508772,3
G??OZs,8,4.824561403508772,3
G??qPs,8,4.824561403508772,3
G@B@Os,8,4.824561403508772,3
GGE?g[,8,4.824561403508772,3
GI?H_[,8,4.824561403508772,3
GGCO^?,8,4.824561403508772,3
G?CHIk,8,4.824561403508772,3
G?CYPK,8,4.824561403508772,3
G??gqk,8,4.824561403508772,3
G?CZF?,8,4.824561403508772,3
G?COZK,8,4.824561403508772,3
G?COX[,8,4.835595776772247,3
G??Gxw,8,4.835595776772247,3
GGCOW[,8,4.835595776772247,3
G@COW[,8,4.835595776772247,3
GIG?g[,8,4.838518518518518,3
G?@PSs,8,4.841246290801187,3
G??O^S,8,4.841246290801187,3
G?MAGk,8,4.841246290801187,3
G?D_tC,8,4.841246290801187,3
G??O^K,8,4.841246290801187,3
G?D@C{,8,4.841246290801187,3
G@?I[g,8,4.841246290801187,3
G?DPTC,8,4.841246290801187,3
G@B?Ws,8,4.841246290801187,3
G??Hew,8,4.841246290801187,3
G?QP`S,8,4.841246290801187,3
GAI?g[,8,4.841246290801187,3
G@_IJ_,8,4.841246290801187,3
G@`@_[,8,4.841246290801187,3
G?o_g[,8,4.841246290801187,3
G?C?N[,8,4.841246290801187,3
G??m_w,8,4.841246290801187,3
G??ZC[,8,4.841246290801187,3
G?CHMK,8,4.841246290801187,3
G???N{,8,4.841246290801187,3
G?CeGw,8,4.841246290801187,3
G???~K,8,4.841246290801187,3
G?D@tG,8,4.841246290801187,3
G?GGmc,8,4.841246290801187,3
G@?G~?,8,4.841246290801187,3
G???^k,8,4.841246290801187,3
G??He[,8,4.841246290801187,3
G@?M?{,8,4.841246290801187,3
G??HmW,8,4.841246290801187,3
G??Jcw,8,4.841246290801187,3
G?AAXk,8,4.841246290801187,3
G??G~G,8,4.841246290801187,3
G??G~_,8,4.841246290801187,3
G?O_k[,8,4.841246290801187,3
G?D@Lo,8,4.841246290801187,3
G?D@Ks,8,4.841246290801187,3
G@@?[s,8,4.841246290801187,3
G@?G]c,8,4.841246290801187,3
G?Oc_{,8,4.841246290801187,3
G??G^c,8,4.841246290801187,3
G?CBK[,8,4.841246290801187,3
G??_u[,8,4.841246290801187,3
G??Jc[,8,4.841246290801187,3
GA?L@w,8,4.841246290801187,3
GG?OZo,8,4.847988077496274,3
G?@pOs,8,4.847988077496274,3
G@H?g[,8,4.847988077496274,3
G`G?g[,8,4.847988077496274,3
G@@_Ws,8,4.847988077496274,3
GwCOOK,8,4.847988077496274,3
G?CHJc,8,4.847988077496274,3
G??gpk,8,4.869969040247678,3
G?GGhk,8,4.869969040247678,3
G?Ggok,8,4.869969040247678,3
G@?@W{,8,4.869969040247678,3
G@?IK[,8,4.885400313971743,3
GG?K_{,8,4.885400313971743,3
G?H?g{,8,4.885400313971743,3
G?D@Hs,8,4.885400313971743,3
G_?@W{,8,4.885400313971743,3
G?D@G{,8,4.885400313971743,3
G@?GYk,8,4.885400313971743,3
G?B_os,8,4.885400313971743,3
G@?M@w,8,4.885400313971743,3
G??Ha{,8,4.885400313971743,3
G??GZk,8,4.885400313971743,3
G??_ys,8,4.885400313971743,3
G@?G^_,8,4.885400313971743,3
G??Gzc,8,4.885400313971743,3
G`??W{,8,4.885400313971743,3
G@?GZc,8,4.885400313971743,3
G@??][,8,4.885400313971743,3
G?@@W{,8,4.885400313971743,3
G??GzW,8,4.885400313971743,3
G@?G]K,8,4.885400313971743,3
G??GzK,8,4.885400313971743,3
G?CWZC,8,4.885400313971743,3
GGCBGw,8,4.885400313971743,3
G???z[,8,4.885400313971743,3
G???Z{,8,4.885400313971743,3
GH?GWk,8,4.885400313971743,3
GBA?W[,8,4.885400313971743,3
G?D`Gs,8,4.885400313971743,3
G@KCIK,8,4.885400313971743,3
G?GOY[,8,4.885400313971743,3
G@?LaW,8,4.885400313971743,3
G?GGik,8,4.885400313971743,3
G@??Y{,8,4.885400313971743,3
GGC?K{,8,4.885400313971743,3
G?@_o{,8,4.885400313971743,3
G?@_ps,8,4.885400313971743,3
G??OZ[,8,4.885400313971743,3
G?@PO{,8,4.885400313971743,3
GACGXK,8,4.885400313971743,3
G?`H`c,8,4.885400313971743,3
G?@_ss,8,4.885400313971743,3
GGC?H{,8,4.885400313971743,3
G_GOW[,8,4.885400313971743,3
G?C?J{,8,4.885400313971743,3
G`?GZ_,8,4.885400313971743,3
G`?H_[,8,4.885400313971743,3
G`?GWk,8,4.885400313971743,3
G@?HWw,8,4.906200317965024,3
G?COW{,8,4.909090909090909,3
G???x{,8,4.927031509121061,3
GJ??W[,8,4.927031509121061,3
G?GGg{,8,4.927031509121061,3
G??OX{,8,4.927031509121061,3
G@?GXk,8,4.927031509121061,3
GG??w{,8,4.927031509121061,3
G??H`{,8,4.927031509121061,3
G??_w{,8,4.927031509121061,3
G??PW{,8,4.927031509121061,3
GG?OW{,8,4.927031509121061,3
G??GX{,8,5.038674033149171,4
G@?GY[,8,5.038674033149171,4
G@?GW{,8,5.038674033149171,4
G??HW{,8,5.038674033149171,4
GB?GW[,8,5.038674033149171,4
G`?GW[,8,5.038674033149171,4
G??Gw{,8,5.06963249516441,4
G@G_ww,9,4.708955223880597,2
G?@@xw,9,4.75,2
G_?@xw,9,4.75,2
G??@zw,9,4.75,2
G@H?ww,9,4.77337559429477,2
G?CPZW,9,4.77337559429477,2
G_G_ww,9,4.77337559429477,2
G?CJJg,9,4.787781350482315,2
G?@ipo,9,4.802610114192496,2
G?AYpo,9,4.8088235294117645,2
GG?WtK,9,4.8088235294117645,2
G??@}w,9,4.8088235294117645,2
G?CP]W,9,4.8088235294117645,2
G?OHlg,9,4.8088235294117645,2
Gg?_ww,9,4.8088235294117645,2
G??xuO,9,4.8088235294117645,2
G?@@|o,9,4.8088235294117645,2
G??WvK,9,4.8088235294117645,2
G?`@hw,9,4.8088235294117645,2
G?AAxw,9,4.8088235294117645,2
G???~w,9,4.8088235294117645,2
G?B@pw,9,4.8088235294117645,2
G??_}w,9,4.8088235294117645,2
GG??|w,9,4.8088235294117645,2
G?B@ro,9,4.8088235294117645,2
G??ZKs,9,4.8088235294117645,2
G?O_{w,9,4.8088235294117645,2
GAG_{W,9,4.8088235294117645,2
G@P@Ww,9,4.8250825082508255,3
G?@Hfo,9,4.827242524916944,2
G@@GtK,9,4.827242524916944,2
G?CJLg,9,4.827242524916944,2
G_GOZc,9,4.827242524916944,2
G?DcRc,9,4.827242524916944,2
G_D_Xc,9,4.827242524916944,2
G?CHnG,9,4.827242524916944,2
G?ClQg,9,4.827242524916944,2
G@GYSK,9,4.827242524916944,2
G?@cro,9,4.827242524916944,2
G??|Qo,9,4.827242524916944,2
GQQ@Gs,9,4.827242524916944,2
G?GO^c,9,4.827242524916944,2
G?GTa[,9,4.827242524916944,2
GG?Axw,9,4.835548172757475,3
G?Bapo,9,4.838655462184874,2
GIA@Ww,9,4.838655462184874,2
G?CJN_,9,4.838655462184874,2
GGB?xo,9,4.838655462184874,2
G??Hxw,9,4.839721254355401,3
G``?pK,9,4.841750841750842,2
Gq?@Ww,9,4.849662162162162,3
G?Oiho,9,4.851602023608769,3
G_GSZ_,9,4.853492333901192,2
G?L?nC,9,4.854237288135593,3
G?o_n_,9,4.854237288135593,3
GAJ?Xc,9,4.854237288135593,3
G@F?ZC,9,4.854237288135593,3
G?Fa`S,9,4.854237288135593,3
G??qXs,9,4.859618717504333,3
G??Hjw,9,4.859618717504333,3
G??Jbw,9,4.859618717504333,3
G?@Hpw,9,4.859618717504333,3
GG?WrK,9,4.859618717504333,3
G??`yw,9,4.859618717504333,3
G_?Hhw,9,4.859618717504333,3
Gw??ww,9,4.859618717504333,3
G?D@Xw,9,4.859618717504333,3
G?`@jo,9,4.862010221465076,3
G@?DYw,9,4.862010221465076,3
G?D@\g,9,4.862010221465076,3
G?Cq\O,9,4.862010221465076,3
G??_~o,9,4.862010221465076,3
G_@_xo,9,4.862010221465076,3
G?@Hlo,9,4.862010221465076,3
G`@@Ww,9,4.862010221465076,3
G@?guK,9,4.862010221465076,3
G?@Htg,9,4.862010221465076,3
G@GSYW,9,4.862010221465076,3
G??XvG,9,4.862010221465076,3
G?KsQK,9,4.862010221465076,3
G?@Hjo,9,4.862478777589134,3
GoCAhW,9,4.869415807560137,3
G?J?z_,9,4.874137931034483,3
G?GQ^_,9,4.874137931034483,3
GGEAXg,9,4.874137931034483,3
G@@GrK,9,4.876760563380282,3
GAGOZK,9,4.876760563380282,3
G@PHOk,9,4.876760563380282,3
GGCAXk,9,4.876760563380282,3
GQ`@Gs,9,4.877374784110535,3
G??Xpw,9,4.879712746858169,3
G??XrW,9,4.888297872340425,3
G_?gxo,9,4.888297872340425,3
G?GXa[,9,4.888297872340425,3
G??gzo,9,4.888297872340425,3
G@GIgw,9,4.888297872340425,3
G?EBJo,9,4.892857142857143,3
GA?H\g,9,4.892857142857143,3
G??P}W,9,4.892857142857143,3
G??H~_,9,4.892857142857143,3
Gg?oWs,9,4.892857142857143,3
GA?g|O,9,4.892857142857143,3
GA?hsW,9,4.892857142857143,3
GgC_g[,9,4.892857142857143,3
G?CO^K,9,4.892857142857143,3
G@?g}O,9,4.892857142857143,3
G?NAHc,9,4.892857142857143,3
G?D_vC,9,4.892857142857143,3
G@R?Xc,9,4.892857142857143,3
G?GXmO,9,4.892857142857143,3
G?GQ[w,9,4.892857142857143,3
G?OP\g,9,4.892857142857143,3
G?EAh[,9,4.892857142857143,3
G?OTHw,9,4.892857142857143,3
G?DDHw,9,4.892857142857143,3
G?H?|c,9,4.892857142857143,3
G@?G~C,9,4.892857142857143,3
G?GO}W,9,4.892857142857143,3
G?CHMk,9,4.892857142857143,3
G?CqS[,9,4.892857142857143,3
GA?gtK,9,4.892857142857143,3
G@OGlK,9,4.892857142857143,3
GG?WvC,9,4.892857142857143,3
G??guk,9,4.892857142857143,3
G@`?Zc,9,4.892857142857143,3
GAGKHk,9,4.892857142857143,3
G?G]@k,9,4.892857142857143,3
G??isw,9,4.892857142857143,3
G?HK`k,9,4.892857142857143,3
G?MAHk,9,4.892857142857143,3
G?`_rc,9,4.892857142857143,3
G?h?jc,9,4.892857142857143,3
GGCO\K,9,4.892857142857143,3
G??XuW,9,4.892857142857143,3
G@AIPk,9,4.892857142857143,3
G?CP]K,9,4.892857142857143,3
GO?YPk,9,4.892857142857143,3
G??O^s,9,4.892857142857143,3
G??qTs,9,4.892857142857143,3
G?APYs,9,4.892857142857143,3
GC?JBw,9,4.892857142857143,3
G??G~g,9,4.892857142857143,3
G??Jdw,9,4.892857142857143,3
G??P]s,9,4.892857142857143,3
G?DP[o,9,4.892857142857143,3
G??g}o,9,4.892857142857143,3
G??X]c,9,4.892857142857143,3
G?CaLs,9,4.892857142857143,3
G?O_ls,9,4.892857142857143,3
G??Hmw,9,4.892857142857143,3
G?Fb?s,9,4.892857142857143,3
G?@L`w,9,4.892857142857143,3
GAGP[W,9,4.892857142857143,3
G??XvC,9,4.892857142857143,3
G??Hfw,9,4.892857142857143,3
GoCBGw,9,4.892857142857143,3
G@?YZO,9,4.894454382826476,3
GGCOX[,9,4.904235727440147,3
G??Xqw,9,4.904235727440147,3
GHCOW[,9,4.904235727440147,3
GGCO[[,9,4.904235727440147,3
G?CQX[,9,4.904235727440147,3
G?COZ[,9,4.904235727440147,3
GA?HXw,9,4.904235727440147,3
GG?G{w,9,4.904235727440147,3
GEG_W[,9,4.904235727440147,3
G@?Gyw,9,4.904235727440147,3
G??Ixw,9,4.904235727440147,3
G??Gzw,9,4.904235727440147,3
G??Wzo,9,4.904235727440147,3
GG?W{o,9,4.904235727440147,3
G?CHi[,9,4.904235727440147,3
G@BaOs,9,4.905967450271247,3
G_GO^_,9,4.905967450271247,3
G?DPVC,9,4.905967450271247,3
GII?g[,9,4.905967450271247,3
G?Z?hc,9,4.905967450271247,3
G?GQZg,9,4.906306306306306,3
G?PHpg,9,4.906306306306306,3
G??ZRg,9,4.906306306306306,3
GqG?g[,9,4.909420289855072,3
G`@_Ws,9,4.914545454545454,3
G?GQ\g,9,4.914545454545454,3
G@?Y\O,9,4.914545454545454,3
G``@_[,9,4.914545454545454,3
G@?G~G,9,4.914545454545454,3
G?DDJo,9,4.914545454545454,3
G?CHNc,9,4.914545454545454,3
G@GCi[,9,4.914545454545454,3
G@CILK,9,4.914545454545454,3
G?CidK,9,4.914545454545454,3
G?G]Bc,9,4.914545454545454,3
GGCKJc,9,4.914545454545454,3
G_CHJc,9,4.914545454545454,3
G??ZTg,9,4.914545454545454,3
G@GO]K,9,4.914545454545454,3
GG?O^o,9,4.914545454545454,3
G?CyTC,9,4.914545454545454,3
G_@pOs,9,4.914545454545454,3
G?Gkqg,9,4.914545454545454,3
G`H?g[,9,4.914545454545454,3
G??g~_,9,4.914545454545454,3
G?GY\_,9,4.914545454545454,3
G@K_g[,9,4.9222222222222225,3
G?Ogz_,9,4.924908424908425,3
G@L?g[,9,4.935849056603773,3
GB?GZK,9,4.935849056603773,3
G?GQXw,9,4.935849056603773,3
Gr??W[,9,4.935849056603773,3
G@@@W{,9,4.935849056603773,3
G?C`Yk,9,4.935849056603773,3
G?GOzW,9,4.935849056603773,3
GwC?g[,9,4.935849056603773,3
G@?IZg,9,4.935849056603773,3
G`?@W{,9,4.935849056603773,3
G?@_xs,9,4.935849056603773,3
G_Ggok,9,4.935849056603773,3
G??_zs,9,4.935849056603773,3
G??ozS,9,4.935849056603773,3
G?D@Js,9,4.935849056603773,3
G?@_rs,9,4.935849056603773,3
G??ZPw,9,4.935849056603773,3
G@CIH[,9,4.935849056603773,3
G?DPP[,9,4.935849056603773,3
G??grk,9,4.935849056603773,3
GGCOZK,9,4.935849056603773,3
G?CqP[,9,4.935849056603773,3
G_GGhk,9,4.935849056603773,3
G?GGjk,9,4.935849056603773,3
G_?gpk,9,4.935849056603773,3
G@?aW{,9,4.935849056603773,3
GB?IXW,9,4.942857142857143,3
G?CPX[,9,4.947470817120623,3
G@?Gxw,9,4.947470817120623,3
G??gxs,9,4.947470817120623,3
G@?A[{,9,4.950286806883366,3
G??W~O,9,4.950286806883366,3
G?CJK[,9,4.950286806883366,3
G??g}K,9,4.950286806883366,3
G`?KZ_,9,4.950286806883366,3
G?B?xs,9,4.950286806883366,3
G?AOzS,9,4.950286806883366,3
G??W~C,9,4.950286806883366,3
G?@Htc,9,4.950286806883366,3
G@??]{,9,4.950286806883366,3
G??^@w,9,4.950286806883366,3
G??He{,9,4.950286806883366,3
G??G^k,9,4.950286806883366,3
G@?G^c,9,4.950286806883366,3
G@?G]k,9,4.950286806883366,3
G??_}[,9,4.950286806883366,3
G??_}s,9,4.950286806883366,3
G??G~c,9,4.950286806883366,3
G??G~K,9,4.950286806883366,3
G?D@Ls,9,4.950286806883366,3
G?H?k{,9,4.950286806883366,3
G?D@K{,9,4.950286806883366,3
G??Hm[,9,4.950286806883366,3
G@?M@{,9,4.950286806883366,3
G??G~W,9,4.950286806883366,3
G?EB@{,9,4.950286806883366,3
G?`@`{,9,4.950286806883366,3
G@?MBw,9,4.950286806883366,3
G??Jc{,9,4.950286806883366,3
G???~[,9,4.950286806883366,3
G??ZSw,9,4.950286806883366,3
GC?QX[,9,4.950286806883366,3
GQ?HWw,9,4.950286806883366,3
G?d@G{,9,4.950286806883366,3
G?Cm?{,9,4.950286806883366,3
G?_Z@k,9,4.950286806883366,3
G?`Hbc,9,4.950286806883366,3
G?`H`k,9,4.950286806883366,3
G?gQHk,9,4.950286806883366,3
G@_IHk,9,4.950286806883366,3
G@_IJc,9,4.950286806883366,3
GQ?GXk,9,4.950286806883366,3
G`?GZc,9,4.950286806883366,3
G?C?N{,9,4.950286806883366,3
G?@PS{,9,4.950286806883366,3
G?@_s{,9,4.950286806883366,3
G?@_ts,9,4.950286806883366,3
GCO_W{,9,4.950286806883366,3
G?S_lK,9,4.950286806883366,3
GAC_[[,9,4.950286806883366,3
G??Cz[,9,4.950286806883366,3
G??O^[,9,4.950286806883366,3
GGC?L{,9,4.950286806883366,3
GA_HHk,9,4.950286806883366,3
G??gu[,9,4.950286806883366,3
G?GGmk,9,4.950286806883366,3
G?FBHo,9,4.950286806883366,3
G@?{QS,9,4.950286806883366,3
G?CX]_,9,4.950286806883366,3
GGEBGw,9,4.950286806883366,3
G?C_~G,9,4.950286806883366,3
G@?G}W,9,4.950286806883366,3
G@?I\g,9,4.950286806883366,3
G@?I^_,9,4.950286806883366,3
G?D@tK,9,4.950286806883366,3
G?EBG{,9,4.950286806883366,3
G?_OzK,9,4.950286806883366,3
G?`@pk,9,4.950286806883366,3
G@AAW{,9,4.950286806883366,3
G?CeHw,9,4.950286806883366,3
G@?La[,9,4.950286806883366,3
G???^{,9,4.950286806883366,3
G?CX^?,9,4.950286806883366,3
G?CZC[,9,4.950286806883366,3
